aerial_battles,big_chance_created,clearance,club_name,cross,cross_accuracy,goal_conceded_per_match,goal_per_match,interceptions,pass_accuracy,pass_per_game,shooting_accuracy,shot_on_target,tackle_success
"2,041",65,597,Liverpool,603,23%,1.13,2.27,311,83%,593.23,36%,186,72%
"2,810",52,877,Liverpool,812,22%,1.11,2.05,410,82%,586.58,37%,236,71%
"2,858",88,"1,339",Liverpool,643,21%,1.32,2.66,465,84%,515.76,40%,258,76%
